@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,75278c27-80c6-4671-a86b-6c09f7315647,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,c3d9ab7e-1938-4424-b937-fcf96c24d5f1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,3a985629-1f9e-4b92-a7c1-aa358595134c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategias organizacionales para la creación de valor,Erick Contreras
,ac15d63d-1059-468a-b4fe-1753cc16b537,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Erick Contreras
,f0ed01f6-4282-490d-99f8-2847fdb4477e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Erick Contreras
,d573dcbc-27cb-492f-b520-445df46fda27,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Erick Contreras
,e2ef850c-0d75-46ba-8a97-3f7d2ff6cb18,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Erick Contreras
,3fcbe4fb-ee92-4693-957b-50cd7abb6101,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Erick Contreras
,b5bf311e-866a-4959-9d48-f93ec9c4d8f7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Erick Contreras
,8a275173-eaf4-4951-8746-49e9b6ae7dd2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Erick Contreras
,96ba3d5d-ca91-452e-8259-b25830a0e0ea,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Erick Contreras
,f9d179aa-fb8f-4b96-a084-573bf87e0871,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Erick Contreras
,f529c8e4-7f37-49b4-a5a5-3b720f883054,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Erick Contreras
,99e95bdc-35af-421f-a22e-b231e9c276b6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Erick Contreras
,27f116eb-e142-4424-bfba-d2ae5dbb5610,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Erick Contreras
,b1e209e4-b5e3-42ea-a99e-f43351790f1e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Erick Contreras
,7a963e69-f8b8-41de-bbd3-d647a3b7ca3a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Erick Contreras
,d3ca98b2-c135-4349-ab97-3a929e4170bc,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Erick Contreras
,ccb4a806-9a29-4f13-8e1e-b14afd4254bb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Erick Contreras
,4041032e-d6ab-476b-9182-64165bc1a004,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Erick Contreras
,a19a1d33-a54e-49e7-92ce-11fff4bfe61a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Erick Contreras
,6a4717d1-7586-49b8-9f95-3113938991c5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Erick Contreras
,f4b04c78-db70-4082-8425-c7b8e2468aee,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Erick Contreras
,50d4be6c-f82b-43a4-920f-57f39611939b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,13734481-fadc-41ff-9d1b-ab34d178bc7e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,d077cbff-f626-43b4-9092-e45006ec2120,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,abd38da2-770d-4127-982d-641cbc0990d5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,f4ac4f34-813b-4420-abfa-077174592d37,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,8ecf81b5-8d13-464f-be34-ffcab979a72b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,4edce39e-2718-4e77-b879-d08d975b9529,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,353cad9c-b5f4-447f-a189-523d033e934b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,85b34752-8564-4581-8c52-26f7e705ab36,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,18cf19bd-e80d-423c-b668-681c47a62b01,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Diseño de proyectos de intervención,Javiera Leiva
,02b88f30-875e-46ba-a102-923d5ad5f110,Asignatura 2,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Planificación educativa,Javiera Leiva
,54569ff2-1e44-4768-8f97-ebef0fa9dd60,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,15054eab-a181-4a07-8ba6-540a5fb359cb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,3899adda-81fd-4541-8281-5cb11a3aac1c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,ac5a7ec4-110a-4e35-b093-ff96b5ee9bb8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,963d75ff-e6e3-4db1-91af-083dc66d2d60,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Planificación educativa,Javiera Leiva
,822e18de-565e-4b8d-abef-c29717134901,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,ef0dce44-d5e7-4da2-8b89-2f42c2e0bfb6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Planificación educativa,Javiera Leiva
,3d666fef-8463-4f1f-8ca7-9b4b970d0c5a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,54328682-6d64-4437-b7fd-5ff9a7e70d06,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Planificación educativa,Javiera Leiva
,37cad4d4-c89f-44b2-b5a0-d7c581bb03e3,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Javiera Leiva
,c8eedc70-52b1-4b62-af01-5b3dcd846052,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,37673d57-ab34-49a8-aa8b-7627559bcffd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,eb643531-12bf-441f-9129-366938eb9599,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,3b538063-a25b-4837-9d99-3a389f7c6684,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,06bbd9ed-5f8a-4eff-be05-266d1371df90,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,1272b4de-6b26-45e7-828f-c1c437c8cea1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,58e89876-f1ea-46ae-a4de-d08c969ce9eb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,a10bdbcf-e629-47be-ba8d-54d779861118,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,3ceeb06a-0e3e-452a-87e7-2c9eec0f4f01,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,a3f8921e-a941-4a5e-907b-b79a67926d64,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Javiera Leiva
,e97f20f1-58ae-4385-8103-13fd236fee57,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,1b81b5bc-7544-447d-ac9f-a9cb17fee208,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,b64ef63a-faeb-4882-a447-f33cd8667c0f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,9b64c5f0-55d8-472a-bb03-68a468e61acc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,48445c23-47eb-4d8f-be83-8d5039c35a74,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,3cb18d2a-ee75-4efa-a9bf-956775232765,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,97c10c4d-ee8a-4d15-9885-0171f1c45e6f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,3f864297-9c4a-4092-bb0c-461fd8b75780,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,66250774-74c0-4897-89d7-7bf8137ad494,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,f90e929f-256a-443c-a049-c99be859917f,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Javiera Leiva
,a5d71989-04bb-4bd2-b8a9-ffe2258604f3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Javiera Leiva
,70af3f0c-a777-48df-8350-94f0ba384ad1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Javiera Leiva
,053632e7-aef2-4982-b383-b1f4302272c0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Javiera Leiva
,3224a636-55a3-4841-aa78-e76c5d3d9795,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Javiera Leiva
,6ded163a-6e18-480f-80ef-5338a6076f50,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Javiera Leiva
,9c419358-a702-4062-b315-e79d05746773,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Javiera Leiva
,beedd5c5-ba68-49d9-b4f1-3ee88fdb73c5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Javiera Leiva
,0bf0df2b-7584-40fd-990f-92169f061072,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Javiera Leiva
,988a959d-71ef-4ed1-943e-ea213c0b2872,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Javiera Leiva
,b08323cb-0e67-4ae7-9900-4aa2e4ce011a,Asignatura 1,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,e8feaf15-08b2-48aa-b6cd-4fc28f3e70a2,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,ce9f02fd-335a-4da8-a221-f2c425cd90a6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,7530aad1-ed1e-4ecb-97c1-39701502b228,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,0b3835f6-6cf3-4efe-b253-6f7aea58daf4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,14ea1e87-a9da-40ec-8ad6-66f30e4bd225,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,b75db9af-a9b2-4cbe-a295-2d257b4eab28,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,8e0ce20f-b825-4374-9c49-44d848e9ae50,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,cfeaa795-4ae4-466d-baef-f1ccd55ee93f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,c47a3dfe-b6e4-4142-bfeb-866e36a616dc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Comportamiento Alimentario y Nutrición en Grupos y comunidades,Rafael Siverio
,6bbc301c-68c9-489c-bfee-6f33246fedc5,Asignatura 2,S0,S0,,46280,3,0.8,0.266666666666667,En producción,0,Inglés Avanzado II,Rafael Siverio
,a0f5f75d-885a-4e5e-afb9-819af5840d3d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,291ae998-f173-4714-ae42-88eea17d2472,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,96dc687f-0bee-432e-97c1-7e9eddfdcf6c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,94a526ca-c6e4-4c32-9039-4ea8edd86bf1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,5742989b-b7e3-4c94-bf14-ba9ddfcc4329,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,dc7591bc-a735-4202-93b8-115aefcd4aee,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,8df675cc-3063-424a-8185-6ae2b4f7d1b4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,c7bf185f-e99c-4dd7-a1af-cadc06f7aa53,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,1718067a-7d58-4ea7-84f5-edd24665dc7e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Inglés Avanzado II,Rafael Siverio
,1d775407-a019-4ac6-8502-2b2f33367d6c,Asignatura 3,S0,S0,,46280,3,1.2,0.4,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,fcf15321-af36-46cd-867f-23409ff4f541,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,8cf6aa36-77ec-45b6-92b0-41d75f9b9702,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,ac30d2d6-7118-4d52-b7aa-cae5cad0fbdd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,90f32c26-8124-411a-a994-486c3ecfc586,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,59729905-7692-4a36-995f-18b63a4581b1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,8993f270-9fd1-4d06-9096-303eb6718d6e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,60efbb6c-2b27-404c-8817-ddc33f2f3843,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,a7d007db-2ad1-412f-a03e-fd20d86bee59,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,652f756f-344d-4ef5-866e-806ffc6d4739,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Terapia Visual Infanto Juvenil Deportiva,Rafael Siverio
,e5287c89-e046-4913-af01-37e372b1f939,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Rafael Siverio
,4a6d57e8-2fda-4d08-a6d0-aad6d1c4a24c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Rafael Siverio
,d3d234d1-bad4-41fe-a5ba-b28a9b1faa35,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Rafael Siverio
,26db078f-c12b-4206-8f2f-8635fe1ddb09,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Rafael Siverio
,45109f9c-cd8f-4751-8629-3bcee3b996bb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Rafael Siverio
,40fbd78c-d939-486e-8569-e3fe2154854a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Rafael Siverio
,bed29b4f-1b41-4363-a036-5645437dbede,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Rafael Siverio
,88dc98ab-ea50-4e8a-ba76-badbeb64252b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Rafael Siverio
,44418de2-a5eb-4556-a262-18f3c55217a6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Rafael Siverio
,722ba9c5-7810-4970-8497-d81cd3f0b297,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Rafael Siverio
,b3d181f5-20f2-4163-a60d-af8c5e0c77df,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Rafael Siverio
,db51b84d-266d-4484-8aaa-1cdc3c9515e5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Rafael Siverio
,a7d882e8-5f65-4e0d-88c2-967b665587c1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Rafael Siverio
,73329446-c13f-4b3f-9792-268af56e8a02,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Rafael Siverio
,a71a6b29-fbaa-4f68-940b-dab26400611a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Rafael Siverio
,7776a36a-f4e0-4945-ac54-4c0486c1f522,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Rafael Siverio
,a489ffdc-4529-4ec3-8b59-7373063db193,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Rafael Siverio
,4e8797b7-47bf-425f-baf2-abd1f3c116dc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Rafael Siverio
,ba7fc8c7-c22f-49f6-989f-71e25f36965b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Rafael Siverio
,f75f830a-5ec2-4c8f-838e-33429d195426,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Rafael Siverio
,975d0f81-210a-43ed-b299-487225861ac1,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7b341be7-5240-4dde-9d56-aa465dca7bca,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,a5ec40cd-5c31-4876-b43e-b8ac0c9fe4bb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,850c4104-f3c7-4b3e-b5b0-3247c91195b6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,40f9ede6-72f4-4795-93d7-8499a5972da0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,967634b0-1204-4d76-91bb-ba5a8b17f676,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9208f4c5-0736-4432-ba36-48266d7c1c80,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,79097cb6-4f69-4d0b-af94-023c4443b6f3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7ddbe059-cdb2-4578-8551-e8cc31ee2c42,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,e17f9a06-762e-4141-9bf8-499e7d048c8a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d55036c5-a62b-460f-a42b-fb69d29be0b9,Asignatura 2,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Economía para la Dirección,Yazim Meza
,ad758caf-f4b0-4bbc-967c-8805ac4be0f9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c8cc9ba0-d0d0-4630-9044-1ef3c89aedac,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0b2cc3c2-d32d-4961-959a-6a3c404f05eb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,73009ef8-8f46-4d60-b57c-feb82751ec67,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,dfd5b2be-56b3-40e4-aa7b-33ec24c293dc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,4e2717f7-befa-458d-af4b-028a505c1207,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,efb90eeb-c170-4896-a5bb-5ed329a8c436,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,bba8b2ab-7763-4ed5-af2f-2b052769aab4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,07c40068-1085-4425-8c0b-d9e38eb6c5f1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9e4e9b11-feea-43ad-97d8-fc8588214669,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Yazim Meza
,e5b52a5f-501c-41a5-8180-a853773de75c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,ed9f0cca-1024-428f-8d19-560cc44a2622,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,e6894ae6-6a58-4738-ae03-7ef56ec00f80,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,a085cbea-e7cb-4ebb-a3e2-8ec79be7e5c5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,0f015c42-63f6-4b8e-ada6-0558474c2997,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,c38f8dea-9e11-43d9-8dd1-1c5e5a80860f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,1a543f1c-be95-4bcf-9ecd-bfc00b271714,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,6163eef5-52a3-4134-b516-df4288fb70a0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,2ed0d97b-5bfb-4926-961a-39dcdf29eee0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,93135e6a-156f-4b2c-84ad-5fd174a55dee,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Yazim Meza
,c4fe617b-76ce-4b8d-93a0-8d5dc0f38b54,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,c6a418a5-39dc-4c32-9096-1a28d4ab5bbc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,10958870-5f54-46c4-9ee5-79a760f52447,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,4735670e-4454-413f-aa63-99f27cb25aa7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,ced4e3aa-c41d-4530-84ab-8052dfd7a56a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,4034350a-de43-455b-8305-dd353867e22c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,f4ce4d80-a844-4ce6-addc-f971062b6dd6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,f206a932-da55-4ab7-b411-6f0e61db3946,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,3d78a75f-88ca-4f11-8b3b-a00af10e41c1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,01340aa1-3d6f-44f8-bf1c-cedaa7714116,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Yazim Meza
,18f8e0d0-57eb-4cde-ad1b-8df016045446,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,ebf86aac-af85-4d1e-9690-9235476b0fa7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,cd38ef13-68f6-43af-8d7d-a8084fdd8b25,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,687f083b-38aa-4deb-bc8d-73c4ad2cda1f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,59e2cdc8-0d24-45ce-9dd6-945c236f23b9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,26f6769a-447e-4454-bf53-5320e06eceaf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,aeea32ce-acf3-44a8-8c4c-a5dd755c994f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,3498e88a-d5a9-48fb-9fcc-0b362cacfddf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,981ad7d6-7989-47bb-b979-3ad37422cd54,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
